SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower
0,0,0,10,OLSR,15
1,0,0,10,OLSR,15
2,0,0,10,OLSR,15
3,0,0,10,OLSR,15
4,0,0,10,OLSR,15
5,0,0,10,OLSR,15
6,0,0,10,OLSR,15
7,0,0,10,OLSR,15
8,0,0,10,OLSR,15
9,0,0,10,OLSR,15
10,0,0,10,OLSR,15
11,0,0,10,OLSR,15
12,0,0,10,OLSR,15
13,0,0,10,OLSR,15
14,0,0,10,OLSR,15
15,0,0,10,OLSR,15
16,0,0,10,OLSR,15
17,0,0,10,OLSR,15
18,0,0,10,OLSR,15
19,0,0,10,OLSR,15
20,0,0,10,OLSR,15
21,3.584,7,10,OLSR,15
22,9.216,18,10,OLSR,15
23,11.776,23,10,OLSR,15
24,12.288,24,10,OLSR,15
25,12.8,25,10,OLSR,15
26,10.24,20,10,OLSR,15
27,8.704,17,10,OLSR,15
28,8.192,16,10,OLSR,15
29,8.192,16,10,OLSR,15
30,10.24,20,10,OLSR,15
31,6.144,12,10,OLSR,15
32,6.144,12,10,OLSR,15
33,4.096,8,10,OLSR,15
34,6.144,12,10,OLSR,15
35,8.704,17,10,OLSR,15
36,15.872,31,10,OLSR,15
37,18.432,36,10,OLSR,15
38,17.408,34,10,OLSR,15
39,13.824,27,10,OLSR,15
40,14.848,29,10,OLSR,15
41,13.312,26,10,OLSR,15
42,14.336,28,10,OLSR,15
43,11.776,23,10,OLSR,15
44,9.216,18,10,OLSR,15
45,9.216,18,10,OLSR,15
46,9.216,18,10,OLSR,15
47,12.288,24,10,OLSR,15
48,12.288,24,10,OLSR,15
